date,count,min,max,mean,median
2025-12-06,101,50,2200,1010.47,1000
2025-12-07,99,50,2200,1020.88,1000
2025-12-08,100,50,2200,1006.97,999.5
2025-12-09,102,50,2200,1005.83,1000.0
2025-12-10,102,50,2000,982.35,1000.0
2025-12-11,101,50,2000,972.48,1000
2025-12-12,103,50,2200,993.49,1000
2025-12-13,106,50,2200,993.66,1000.0
2025-12-14,110,50,2200,1020.94,1000.0
2025-12-15,109,50,2200,1017.82,1000
2025-12-16,109,50,2200,1036.3,1000
2025-12-17,111,50,2200,1041.94,1000
2025-12-18,115,50,2200,1065.75,1100
