date,count,min,max,mean,median
2025-12-06,101,50,2200,1010.47,1000
2025-12-07,99,50,2200,1020.88,1000
2025-12-08,100,50,2200,1006.97,999.5
2025-12-09,102,50,2200,1005.83,1000.0
2025-12-10,102,50,2000,982.35,1000.0
2025-12-11,101,50,2000,972.48,1000
2025-12-12,103,50,2200,993.49,1000
2025-12-13,106,50,2200,993.66,1000.0
2025-12-14,110,50,2200,1020.94,1000.0
2025-12-15,109,50,2200,1017.82,1000
2025-12-16,109,50,2200,1036.3,1000
2025-12-17,111,50,2200,1041.94,1000
2025-12-18,115,50,2200,1065.75,1100
2025-12-19,119,50,2200,1077.92,1149
2025-12-20,107,50,2500,1125.06,1200
2025-12-21,107,50,2500,1117.29,1170
2025-12-22,101,50,2500,1067.5,1150
2025-12-23,99,50,2500,1042.29,1100
2025-12-24,92,50,2500,1053.11,1149.5
2025-12-25,89,50,2500,1044.33,1150
2025-12-26,87,50,2500,1074.44,1150
2025-12-27,85,50,2500,1083.25,1170
2025-12-28,79,50,2500,1065.56,1150
2025-12-29,80,50,2500,1077.25,1150.0
2025-12-30,81,50,2500,1079.37,1150
2025-12-31,78,50,2500,1073.59,1149.5
2026-01-01,79,50,2500,1063.16,1149
2026-01-02,79,50,2500,1063.16,1149
