date,count,min,max,mean,median
2025-12-06,42,250,1400,852.62,900.0
2025-12-07,42,250,1400,852.62,900.0
2025-12-08,39,250,1400,860.38,900
2025-12-09,41,250,1400,846.44,900
2025-12-10,43,250,1400,847.79,850
2025-12-11,43,250,1400,850.09,850
2025-12-12,45,250,1400,827.84,850
2025-12-13,47,250,1400,822.4,850
2025-12-14,48,250,1400,822.98,850.0
2025-12-15,46,250,1400,827.26,850.0
2025-12-16,46,250,1400,827.28,850.0
2025-12-17,45,250,1400,841.11,899
2025-12-18,45,250,1250,816.64,850
2025-12-19,44,250,1250,811.34,850.0
2025-12-20,45,200,1250,807.76,850
2025-12-21,45,200,1250,823.09,899
2025-12-22,45,200,1250,826.42,899
2025-12-23,47,200,1250,835.4,900
2025-12-24,48,200,1250,828.42,900.0
2025-12-25,47,200,1250,831.15,900
2025-12-26,45,200,1250,847.64,900
2025-12-27,44,200,1250,845.32,900.0
2025-12-28,43,200,1250,853.37,900
2025-12-29,48,200,1250,836.29,900.0
2025-12-30,47,200,1250,836.43,900
2025-12-31,47,200,1250,834.3,900
2026-01-01,45,200,1250,816.93,899
2026-01-02,45,200,1250,815.27,899
2026-01-03,44,200,1250,819.02,899.5
2026-01-04,47,200,1250,813.55,899
2026-01-05,45,200,1250,801.93,899
2026-01-06,47,200,1150,800.79,899
2026-01-07,47,250,1150,818.87,899
2026-01-08,51,220,1150,801.49,850
2026-01-09,48,220,1150,802.65,850.0
2026-01-10,51,220,1150,811.51,850
2026-01-11,50,220,1150,834.76,850.0
2026-01-12,47,220,1150,839.38,850
2026-01-13,47,220,2500,846.19,850
2026-01-14,54,220,2500,864.26,850.0
2026-01-15,51,220,1500,839.59,850
2026-01-16,53,220,1500,842.81,850
2026-01-17,54,220,1500,850.26,899.0
2026-01-18,55,220,1500,838.07,899
